exp2/qos0_0b0ms_0.csv: 49849/49849, 1.16 ms
exp2/qos2_184b0ms_3.csv: 49764/49764, 0.91 ms
exp2/qos2_184b20ms_1.csv: 2934/2934, 2.50 ms
exp2/qos2_184b20ms_2.csv: 2931/2931, 2.31 ms
exp2/qos2_184b20ms_3.csv: 2930/2930, 2.26 ms
exp2/qos2_184b40ms_1.csv: 1482/1482, 2.42 ms
exp2/qos2_184b40ms_2.csv: 1483/1483, 2.68 ms
exp2/qos2_184b40ms_3.csv: 1482/1482, 2.76 ms
exp2/qos2_184b60ms_1.csv: 992/992, 2.67 ms
exp2/qos2_184b60ms_2.csv: 992/992, 2.61 ms
exp2/qos2_184b60ms_3.csv: 992/992, 2.63 ms
exp2/qos2_184b80ms_1.csv: 746/746, 2.68 ms
exp2/qos2_184b80ms_2.csv: 746/746, 2.68 ms
exp2/qos2_184b80ms_3.csv: 746/746, 2.65 ms
exp2/qos2_184b100ms_1.csv: 598/598, 2.63 ms
exp2/qos2_184b100ms_2.csv: 598/598, 2.67 ms
exp2/qos2_184b100ms_3.csv: 598/598, 2.65 ms

exp2/qos0_112b0ms_0.csv: 49861/49861, 1.45 ms
exp2/qos0_112b0ms_1.csv: 50336/50336, 0.90 ms
exp2/qos0_112b0ms_2.csv: 50392/50392, 0.89 ms
exp2/qos0_112b0ms_3.csv: 50606/50606, 0.88 ms
exp2/qos0_112b20ms_1.csv: 2937/2937, 2.43 ms
exp2/qos0_112b20ms_2.csv: 2936/2936, 2.29 ms
exp2/qos0_112b20ms_3.csv: 2936/2936, 2.27 ms
exp2/qos0_112b40ms_1.csv: 1484/1484, 2.41 ms
exp2/qos0_112b40ms_2.csv: 1484/1484, 2.37 ms
exp2/qos0_112b40ms_3.csv: 1484/1484, 2.36 ms
exp2/qos0_112b60ms_1.csv: 993/993, 2.51 ms
exp2/qos0_112b60ms_2.csv: 993/993, 2.50 ms
exp2/qos0_112b60ms_3.csv: 993/993, 2.52 ms
exp2/qos0_112b80ms_1.csv: 746/746, 2.52 ms
exp2/qos0_112b80ms_2.csv: 746/746, 2.59 ms
exp2/qos0_112b80ms_3.csv: 746/746, 2.58 ms
exp2/qos0_112b100ms_1.csv: 598/598, 2.53 ms
exp2/qos0_112b100ms_2.csv: 598/598, 2.53 ms
exp2/qos0_112b100ms_3.csv: 598/598, 2.49 ms
exp2/qos1_112b0ms_1.csv: 53178/53178, 1.13 ms
exp2/qos1_112b0ms_2.csv: 53154/53154, 1.12 ms
exp2/qos1_112b0ms_3.csv: 53067/53067, 1.15 ms
exp2/qos1_112b20ms_1.csv: 2954/2954, 2.61 ms
exp2/qos1_112b20ms_2.csv: 2955/2955, 2.37 ms
exp2/qos1_112b20ms_3.csv: 2956/2956, 2.33 ms
exp2/qos1_112b40ms_1.csv: 1487/1487, 2.41 ms
exp2/qos1_112b40ms_2.csv: 1487/1487, 2.43 ms
exp2/qos1_112b40ms_3.csv: 1488/1488, 2.44 ms
exp2/qos1_112b60ms_1.csv: 995/995, 2.65 ms
exp2/qos1_112b60ms_2.csv: 995/995, 2.62 ms
exp2/qos1_112b60ms_3.csv: 996/996, 2.64 ms
exp2/qos1_112b80ms_1.csv: 748/748, 2.66 ms
exp2/qos1_112b80ms_2.csv: 748/748, 2.70 ms
exp2/qos1_112b80ms_3.csv: 748/748, 2.75 ms
exp2/qos1_112b100ms_1.csv: 599/599, 2.73 ms
exp2/qos1_112b100ms_2.csv: 599/599, 2.73 ms
exp2/qos1_112b100ms_3.csv: 599/599, 2.76 ms
exp2/qos2_112b0ms_1.csv: 50171/50171, 0.87 ms
exp2/qos2_112b0ms_2.csv: 50239/50239, 0.88 ms
exp2/qos2_112b0ms_3.csv: 49761/49761, 0.89 ms
exp2/qos2_112b20ms_1.csv: 2932/2932, 2.54 ms
exp2/qos2_112b20ms_2.csv: 2930/2930, 2.34 ms
exp2/qos2_112b20ms_3.csv: 2929/2929, 2.29 ms
exp2/qos2_112b40ms_1.csv: 1482/1482, 2.43 ms
exp2/qos2_112b40ms_2.csv: 1482/1482, 2.78 ms
exp2/qos2_112b40ms_3.csv: 1482/1482, 2.52 ms
exp2/qos2_112b60ms_1.csv: 992/992, 2.69 ms
exp2/qos2_112b60ms_2.csv: 992/992, 2.62 ms
exp2/qos2_112b60ms_3.csv: 992/992, 2.63 ms
exp2/qos2_112b80ms_1.csv: 746/746, 2.61 ms
exp2/qos2_112b80ms_2.csv: 746/746, 2.58 ms
exp2/qos2_112b80ms_3.csv: 746/746, 2.61 ms
exp2/qos2_112b100ms_1.csv: 598/598, 2.60 ms
exp2/qos2_112b100ms_2.csv: 598/598, 2.60 ms
exp2/qos2_112b100ms_3.csv: 598/598, 2.59 ms

exp2/qos0_0b10ms_0.csv: 5712/5712, 2.48 ms
exp2/qos0_0b10ms_1.csv: 5744/5744, 2.02 ms
exp2/qos0_0b10ms_2.csv: 5755/5755, 2.02 ms
exp2/qos0_0b10ms_3.csv: 5755/5755, 1.98 ms
exp2/qos0_0b1000ms_1.csv: 61/61, 2.49 ms
exp2/qos0_0b1000ms_2.csv: 61/61, 3.57 ms
exp2/qos0_0b1000ms_3.csv: 61/61, 3.54 ms
exp2/qos0_0b3000ms_1.csv: 21/21, 3.33 ms
exp2/qos0_0b3000ms_2.csv: 21/21, 3.33 ms
exp2/qos0_0b3000ms_3.csv: 21/21, 2.81 ms
exp2/qos0_0b5000ms_1.csv: 13/13, 3.08 ms
exp2/qos0_0b5000ms_2.csv: 13/13, 2.46 ms
exp2/qos0_0b5000ms_3.csv: 13/13, 3.08 ms
exp2/qos1_0b10ms_1.csv: 5831/5831, 2.16 ms
exp2/qos1_0b10ms_2.csv: 5834/5834, 2.03 ms
exp2/qos1_0b10ms_3.csv: 5836/5836, 2.03 ms
exp2/qos1_0b1000ms_1.csv: 61/61, 2.80 ms
exp2/qos1_0b1000ms_2.csv: 61/61, 3.64 ms
exp2/qos1_0b1000ms_3.csv: 61/61, 3.49 ms
exp2/qos1_0b3000ms_1.csv: 21/21, 2.76 ms
exp2/qos1_0b3000ms_2.csv: 21/21, 3.62 ms
exp2/qos1_0b3000ms_3.csv: 21/21, 3.33 ms
exp2/qos1_0b5000ms_1.csv: 13/13, 3.54 ms
exp2/qos1_0b5000ms_2.csv: 13/13, 3.31 ms
exp2/qos1_0b5000ms_3.csv: 13/13, 3.15 ms
exp2/qos2_0b10ms_1.csv: 5834/5834, 2.08 ms
exp2/qos2_0b10ms_2.csv: 5837/5837, 2.04 ms
exp2/qos2_0b10ms_3.csv: 5835/5835, 2.03 ms
exp2/qos2_0b1000ms_1.csv: 61/61, 2.74 ms
exp2/qos2_0b1000ms_2.csv: 61/61, 2.61 ms
exp2/qos2_0b1000ms_3.csv: 61/61, 2.75 ms
exp2/qos2_0b3000ms_1.csv: 21/21, 2.90 ms
exp2/qos2_0b3000ms_2.csv: 21/21, 2.86 ms
exp2/qos2_0b3000ms_3.csv: 21/21, 2.67 ms
exp2/qos2_0b5000ms_1.csv: 13/13, 3.08 ms
exp2/qos2_0b5000ms_2.csv: 13/13, 2.54 ms
exp2/qos2_0b5000ms_3.csv: 13/13, 3.15 ms

exp2/qos0_112b10ms_0.csv: 5715/5715, 2.48 ms
exp2/qos0_112b10ms_1.csv: 5745/5745, 2.02 ms
exp2/qos0_112b10ms_2.csv: 5754/5754, 2.00 ms
exp2/qos0_112b10ms_3.csv: 5754/5754, 2.01 ms
exp2/qos0_112b1000ms_1.csv: 61/61, 2.52 ms
exp2/qos0_112b1000ms_2.csv: 61/61, 3.52 ms
exp2/qos0_112b1000ms_3.csv: 61/61, 3.33 ms
exp2/qos0_112b3000ms_1.csv: 21/21, 3.29 ms
exp2/qos0_112b3000ms_2.csv: 21/21, 3.00 ms
exp2/qos0_112b3000ms_3.csv: 21/21, 3.14 ms
exp2/qos0_112b5000ms_1.csv: 13/13, 2.85 ms
exp2/qos0_112b5000ms_2.csv: 13/13, 3.08 ms
exp2/qos0_112b5000ms_3.csv: 13/13, 3.00 ms
exp2/qos1_112b10ms_1.csv: 5826/5826, 2.14 ms
exp2/qos1_112b10ms_2.csv: 5832/5832, 2.06 ms
exp2/qos1_112b10ms_3.csv: 5835/5835, 2.03 ms
exp2/qos1_112b1000ms_1.csv: 61/61, 2.92 ms
exp2/qos1_112b1000ms_2.csv: 61/61, 3.54 ms
exp2/qos1_112b1000ms_3.csv: 61/61, 3.48 ms
exp2/qos1_112b3000ms_1.csv: 21/21, 3.38 ms
exp2/qos1_112b3000ms_2.csv: 21/21, 3.67 ms
exp2/qos1_112b3000ms_3.csv: 21/21, 3.29 ms
exp2/qos1_112b5000ms_1.csv: 13/13, 3.62 ms
exp2/qos1_112b5000ms_2.csv: 13/13, 3.08 ms
exp2/qos1_112b5000ms_3.csv: 13/13, 3.08 ms
exp2/qos2_112b10ms_1.csv: 5837/5837, 2.08 ms
exp2/qos2_112b10ms_2.csv: 5833/5833, 2.04 ms
exp2/qos2_112b10ms_3.csv: 5828/5828, 2.03 ms
exp2/qos2_112b1000ms_1.csv: 61/61, 2.64 ms
exp2/qos2_112b1000ms_2.csv: 61/61, 2.49 ms
exp2/qos2_112b1000ms_3.csv: 61/61, 2.74 ms
exp2/qos2_112b3000ms_1.csv: 21/21, 3.05 ms
exp2/qos2_112b3000ms_2.csv: 21/21, 2.95 ms
exp2/qos2_112b3000ms_3.csv: 21/21, 2.86 ms
exp2/qos2_112b5000ms_1.csv: 13/13, 3.08 ms
exp2/qos2_112b5000ms_2.csv: 13/13, 2.92 ms
exp2/qos2_112b5000ms_3.csv: 13/13, 2.77 ms

exp2/qos0_184b10ms_0.csv: 5716/5716, 2.49 ms
exp2/qos0_184b10ms_1.csv: 5743/5743, 2.02 ms
exp2/qos0_184b10ms_2.csv: 5758/5758, 2.00 ms
exp2/qos0_184b10ms_3.csv: 5755/5755, 2.00 ms
exp2/qos0_184b1000ms_1.csv: 61/61, 2.39 ms
exp2/qos0_184b1000ms_2.csv: 61/61, 3.59 ms
exp2/qos0_184b1000ms_3.csv: 61/61, 3.52 ms
exp2/qos0_184b3000ms_1.csv: 21/21, 3.48 ms
exp2/qos0_184b3000ms_2.csv: 21/21, 3.05 ms
exp2/qos0_184b3000ms_3.csv: 21/21, 2.86 ms
exp2/qos0_184b5000ms_1.csv: 13/13, 3.08 ms
exp2/qos0_184b5000ms_2.csv: 13/13, 3.08 ms
exp2/qos0_184b5000ms_3.csv: 13/13, 2.92 ms
exp2/qos1_184b10ms_1.csv: 5827/5827, 2.15 ms
exp2/qos1_184b10ms_2.csv: 5837/5837, 2.06 ms
exp2/qos1_184b10ms_3.csv: 5833/5833, 2.06 ms
exp2/qos1_184b1000ms_1.csv: 61/61, 3.54 ms
exp2/qos1_184b1000ms_2.csv: 61/61, 3.61 ms
exp2/qos1_184b1000ms_3.csv: 61/61, 3.36 ms
exp2/qos1_184b3000ms_1.csv: 21/21, 3.33 ms
exp2/qos1_184b3000ms_2.csv: 21/21, 3.62 ms
exp2/qos1_184b3000ms_3.csv: 21/21, 3.10 ms
exp2/qos1_184b5000ms_1.csv: 13/13, 3.38 ms
exp2/qos1_184b5000ms_2.csv: 13/13, 3.54 ms
exp2/qos1_184b5000ms_3.csv: 13/13, 3.23 ms
exp2/qos2_184b10ms_1.csv: 5837/5837, 2.14 ms
exp2/qos2_184b10ms_2.csv: 5836/5836, 2.06 ms
exp2/qos2_184b10ms_3.csv: 5836/5836, 2.02 ms
exp2/qos2_184b1000ms_1.csv: 61/61, 2.84 ms
exp2/qos2_184b1000ms_2.csv: 61/61, 3.80 ms
exp2/qos2_184b1000ms_3.csv: 61/61, 3.74 ms
exp2/qos2_184b3000ms_1.csv: 21/21, 3.33 ms
exp2/qos2_184b3000ms_2.csv: 21/21, 3.48 ms
exp2/qos2_184b3000ms_3.csv: 21/21, 3.19 ms
exp2/qos2_184b5000ms_1.csv: 13/13, 3.23 ms
exp2/qos2_184b5000ms_2.csv: 13/13, 3.31 ms
exp2/qos2_184b5000ms_3.csv: 13/13, 3.23 ms
